updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2025-02-05T20:12:03Z,NIGERIAN BREWERIES PLC.- AUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40350_NIGERIAN_BREWERIES_PLC.-_QUARTER_5_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,NIGERIAN BREWERIES PLC.,NB Plc,2024-02-16T14:47:52Z,2024-02-16T14:46:32Z
2025-02-05T20:12:03Z,P Z CUSSONS NIGERIA PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/40327_P_Z_CUSSONS_NIGERIA_PLC.-_QUARTER_2_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,P Z CUSSONS NIGERIA PLC.,PZ,2024-02-08T17:16:18Z,2024-02-08T17:16:18Z
2025-02-05T20:12:03Z,FIDELITY BANK PLC- Q4 UANDUITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40309_FIDELITY_BANK_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,FIDELITY BANK PLC,FIDELITYBK,2024-02-05T08:10:35Z,2024-02-02T17:17:24Z
2025-02-05T20:12:03Z,MUTUAL BENEFITS ASSURANCE PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40310_MUTUAL_BENEFITS_ASSURANCE_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,MUTUAL BENEFITS ASSURANCE PLC.,MBENEFIT,2024-02-05T08:10:58Z,2024-02-02T17:17:22Z
2025-02-05T20:12:03Z,INDUSTRIAL & MEDICAL GASES NIGERIA PLC - UNAUDITED FINANCIAL STATEMENT FOR THE PERIOD ENDED 31 DECEMBER 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/Industrial_and_Medical_Gases_Plc_-_Q4_2023_UFS.pdf,Financial Statements,INDUSTRIAL & MEDICAL GASES NIGERIA PLC,IMG,2024-02-02T12:46:18Z,2024-02-02T12:46:18Z
2025-02-05T20:12:03Z,FBN HOLDINGS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40292_FBN_HOLDINGS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,FBN HOLDINGS PLC,FBNH,2024-02-01T16:36:56Z,2024-02-01T09:36:08Z
2025-02-05T20:12:03Z,ACADEMY PRESS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/40290_ACADEMY_PRESS_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,ACADEMY PRESS PLC.,ACADEMY,2024-02-01T00:11:03Z,2024-02-01T00:11:03Z
2025-02-05T20:12:03Z,OMATEK VENTURES PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40289_OMATEK_VENTURES_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,OMATEK VENTURES PLC,OMATEK,2024-02-01T07:09:05Z,2024-02-01T00:06:11Z
2025-02-05T20:12:03Z,FTN COCOA PROCESSORS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40288_FTN_COCOA_PROCESSORS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_FEBRUARY_2024.pdf,Financial Statements,FTN COCOA PROCESSORS PLC,FTNCOCOA,2024-02-01T07:09:31Z,2024-01-31T23:56:07Z
2025-02-05T20:12:03Z,CHAMS HOLDING COMPANY PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40287_CHAMS_HOLDING_COMPANY_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,CHAMS HOLDING COMPANY PLC,CHAMS,2024-02-01T07:09:45Z,2024-01-31T22:11:05Z
2025-02-05T20:12:03Z,GUINEA INSURANCE PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40286_GUINEA_INSURANCE_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,GUINEA INSURANCE PLC.,GUINEAINS,2024-02-01T07:09:59Z,2024-01-31T22:01:07Z
2025-02-05T20:12:03Z,THOMAS WYATT NIG. PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/40282_THOMAS_WYATT_NIG._PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,THOMAS WYATT NIG. PLC.,THOMASWY,2024-01-31T18:51:07Z,2024-01-31T18:51:07Z
2025-02-05T20:12:03Z,FIDSON HEALTHCARE PLC- Q4 UAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40279_FIDSON_HEALTHCARE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,FIDSON HEALTHCARE PLC,FIDSON,2024-01-31T21:37:15Z,2024-01-31T16:36:06Z
2025-02-05T20:12:03Z,CAVERTON OFFSHORE SUPPORT GROUP PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40277_CAVERTON_OFFSHORE_SUPPORT_GROUP_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,Caverton Offshore Support Group Plc,Caverton,2024-01-31T16:24:17Z,2024-01-31T16:02:10Z
2025-02-05T20:12:03Z,UPDC PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40270_UPDC_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,UPDC PLC,UPDC,2024-01-31T15:15:22Z,2024-01-31T14:06:13Z
2025-02-05T20:12:03Z,JULI PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40267_JULI_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,JULI PLC.,JULI,2024-01-31T13:59:21Z,2024-01-31T13:42:15Z
2025-02-05T20:12:03Z,SFS REAL ESTATE INVESTMENT TRUST- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40265_SFS_REAL_ESTATE_INVESTMENT_TRUST-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,SFS REAL ESTATE INVESTMENT TRUST,SFSREIT,2024-01-31T13:59:46Z,2024-01-31T13:16:03Z
2025-02-05T20:12:03Z,CUSTODIAN INVESTMENT PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40262_CUSTODIAN_INVESTMENT_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,CUSTODIAN INVESTMENT PLC,CUSTODIAN,2024-01-31T12:52:45Z,2024-01-31T12:42:11Z
2025-02-05T20:12:03Z,ETERNA PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40263_ETERNA_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,ETERNA PLC.,ETERNA,2024-01-31T12:52:24Z,2024-01-31T12:42:09Z
2025-02-05T20:12:03Z,JULIUS BERGER NIGERIA PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40261_JULIUS_BERGER_NIGERIA_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,JULIUS BERGER NIGERIA PLC,JBERGER,2024-01-31T12:36:08Z,2024-01-31T12:31:32Z
2025-02-05T20:12:03Z,SKYWAY AVIATION HANDLING COMPANY PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40259_SKYWAY_AVIATION_HANDLING_COMPANY_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,SKYWAY AVIATION HANDLING COMPANY PLC,SKYAVN,2024-01-31T12:37:01Z,2024-01-31T11:12:30Z
2025-02-05T20:12:03Z,MULTIVERSE MINING AND EXPLORATION PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40258_MULTIVERSE_MINING_AND_EXPLORATION_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,MULTIVERSE MINING AND EXPLORATION PLC,MULTIVERSE,2024-01-31T10:46:10Z,2024-01-31T10:37:17Z
2025-02-05T20:12:03Z, UPDC REAL ESTATE INVESTMENT TRUST- Q4 UNAUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40256__UPDC_REAL_ESTATE_INVESTMENT_TRUST-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements, UPDC Real Estate Investment Trust,UPDC REIT,2024-01-31T10:31:51Z,2024-01-31T09:41:20Z
2025-02-05T20:12:03Z,CORONATION INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40255_CORONATION_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,CORONATION INSURANCE PLC,WAPIC,2024-01-31T10:32:21Z,2024-01-31T09:01:28Z
2025-02-05T20:12:03Z,TRANSNATIONAL CORPORATION PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40254_TRANSNATIONAL_CORPORATION_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,TRANSNATIONAL CORPORATION PLC,TRANSCORP,2024-01-31T07:31:40Z,2024-01-31T00:01:11Z
2025-02-05T20:12:03Z,AXA MANSARD INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40253_AXA_MANSARD_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,AXA Mansard Insurance Plc,MANSARD,2024-01-31T07:31:55Z,2024-01-30T23:51:09Z
2025-02-05T20:12:03Z,TRANSCORP HOTELS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40252_TRANSCORP_HOTELS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,TRANSCORP HOTELS PLC,TRANSCOHOT,2024-01-31T07:33:05Z,2024-01-30T22:56:02Z
2025-02-05T20:12:03Z,E-TRANZACT INTERNATIONAL PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40251_E-TRANZACT_INTERNATIONAL_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,E-TRANZACT INTERNATIONAL PLC,ETRANZACT,2024-01-31T07:32:42Z,2024-01-30T22:51:01Z
2025-02-05T20:12:03Z,CONSOLIDATED HALLMARK HOLDINGS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40250_CONSOLIDATED_HALLMARK_HOLDINGS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,CONSOLIDATED HALLMARK HOLDINGS PLC,CONHALLPLC,2024-01-31T07:33:30Z,2024-01-30T22:46:09Z
2025-02-05T20:12:03Z,CWG PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40249_CWG_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,CWG PLC,CWG,2024-01-31T07:33:50Z,2024-01-30T22:36:02Z
2025-02-05T20:12:03Z,C AND I LEASING PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40247_C_AND_I_LEASING_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2024-01-31T07:34:10Z,2024-01-30T22:32:00Z
2025-02-05T20:12:03Z,TOURIST COMPANY OF NIGERIA PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40245_TOURIST_COMPANY_OF_NIGERIA_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,TOURIST COMPANY OF NIGERIA PLC.,TOURIST,2024-01-31T07:34:52Z,2024-01-30T22:12:06Z
2025-02-05T20:12:03Z,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40246_NEIMETH_INTERNATIONAL_PHARMACEUTICALS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,NEIMETH INTERNATIONAL PHARMACEUTICALS PLC,NEIMETH,2024-01-31T07:35:15Z,2024-01-30T22:12:05Z
2025-02-05T20:12:03Z,ABC TRANSPORT PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40243_ABC_TRANSPORT_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,ABC TRANSPORT PLC,ABCTRANS,2024-01-31T07:35:45Z,2024-01-30T21:37:02Z
2025-02-05T20:12:03Z,SOVEREIGN TRUST INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40244_SOVEREIGN_TRUST_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2024-01-31T07:36:17Z,2024-01-30T21:37:00Z
2025-02-05T20:12:03Z,JAIZ BANK PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40242_JAIZ_BANK_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2024-01-31T07:36:43Z,2024-01-30T20:56:02Z
2025-02-05T20:12:03Z,UNIVERSAL INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40241_UNIVERSAL_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,UNIVERSAL INSURANCE PLC,UNIVINSURE,2024-01-31T07:37:04Z,2024-01-30T20:51:04Z
2025-02-05T20:12:03Z,CORNERSTONE INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40239_CORNERSTONE_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,CORNERSTONE INSURANCE PLC,CORNERST,2024-01-31T07:38:21Z,2024-01-30T20:36:06Z
2025-02-05T20:12:03Z,VFD GROUP PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40238_VFD_GROUP_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,VFD Group Plc,VFDGROUP,2024-01-31T07:38:50Z,2024-01-30T20:06:05Z
2025-02-05T20:12:03Z,PRESCO PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40237_PRESCO_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,PRESCO PLC,PRESCO,2024-01-31T07:39:11Z,2024-01-30T19:46:05Z
2025-02-05T20:12:03Z,LASACO ASSURANCE PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40236_LASACO_ASSURANCE_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,LASACO ASSURANCE PLC.,LASACO,2024-01-31T07:39:40Z,2024-01-30T18:56:02Z
2025-02-05T20:12:03Z,UAC  OF NIGERIA PLC.- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40234_UAC__OF_NIGERIA_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,UAC  OF NIGERIA PLC.,UACN,2024-01-31T07:40:01Z,2024-01-30T18:26:10Z
2025-02-05T20:12:03Z,REGENCY ALLIANCE INSURANCE PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40232_REGENCY_ALLIANCE_INSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,REGENCY ALLIANCE INSURANCE PLC,REGALINS,2024-01-31T07:40:26Z,2024-01-30T16:46:07Z
2025-02-05T20:12:03Z,STANBIC IBTC  HOLDINGS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40231_STANBIC_IBTC__HOLDINGS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,STANBIC IBTC  HOLDINGS PLC,STANBIC,2024-01-31T07:40:46Z,2024-01-30T16:26:11Z
2025-02-05T20:12:03Z,CONOIL PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40230_CONOIL_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,CONOIL PLC,CONOIL,2024-01-31T07:41:08Z,2024-01-30T16:17:14Z
2025-02-05T20:12:03Z,STERLING FINANCIAL HOLDINGS COMPANY PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40229_STERLING_FINANCIAL_HOLDINGS_COMPANY_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,STERLING FINANCIAL HOLDINGS COMPANY PLC,STERLINGNG,2024-01-31T07:41:29Z,2024-01-30T16:11:11Z
2025-02-05T20:12:03Z,BUA FOODS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40227_BUA_FOODS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,BUA FOODS PLC,BUAFOODS,2024-01-31T07:41:49Z,2024-01-30T16:07:19Z
2025-02-05T20:12:03Z,RONCHESS GLOBAL RESOURCES PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40228_RONCHESS_GLOBAL_RESOURCES_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,RONCHESS GLOBAL RESOURCES PLC,RONCHESS,2024-01-31T07:42:11Z,2024-01-30T16:07:18Z
2025-02-05T20:12:03Z,BETA GLASS PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40226_BETA_GLASS_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,BETA GLASS PLC,BETAGLAS,2024-01-31T07:31:23Z,2024-01-30T16:01:17Z
2025-02-05T20:12:03Z,S C O A  NIGERIA PLC- Q4 UNAUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40225_S_C_O_A__NIGERIA_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,S C O A  NIGERIA PLC,SCOA,2024-01-30T15:46:56Z,2024-01-30T15:41:42Z
2025-02-05T20:12:03Z,ALUMINIUM EXTRUSION IND. PLC.- Q4 UNAUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40224_ALUMINIUM_EXTRUSION_IND._PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,ALUMINIUM EXTRUSION IND. PLC.,ALEX,2024-01-30T15:46:44Z,2024-01-30T15:36:07Z
2025-02-05T20:12:03Z,VERITAS KAPITAL ASSURANCE PLC- Q4 UNAUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40223_VERITAS_KAPITAL_ASSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,VERITAS KAPITAL ASSURANCE PLC,VERITASKAP,2024-01-30T15:47:09Z,2024-01-30T15:32:03Z
2025-02-05T20:12:03Z,AIICO INSURANCE PLC.- Q4 UNAUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40221_AIICO_INSURANCE_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,AIICO INSURANCE PLC.,AIICO,2024-01-30T15:47:26Z,2024-01-30T15:27:11Z
2025-02-05T20:12:03Z,MRS OIL NIGERIA PLC.- Q4 UNAUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40220_MRS_OIL_NIGERIA_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,MRS OIL NIGERIA PLC.,MRS,2024-01-30T15:47:39Z,2024-01-30T15:21:13Z
2025-02-05T20:12:03Z,CHELLARAMS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2024,https://doclib.ngxgroup.com/Financial_NewsDocs/40219_CHELLARAMS_PLC.-_QUARTER_3_-_FINANCIAL_STATEMENT_FOR_2024_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,CHELLARAMS PLC.,CHELLARAM,2024-01-30T15:16:04Z,2024-01-30T15:16:04Z
2025-02-05T20:12:03Z,LINKAGE ASSURANCE PLC- Q4 UNAUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40218_LINKAGE_ASSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,LINKAGE ASSURANCE PLC,LINKASSURE,2024-01-30T15:47:54Z,2024-01-30T15:06:06Z
2025-02-05T20:12:03Z,PRESTIGE ASSURANCE PLC- Q4 UNAUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40215_PRESTIGE_ASSURANCE_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,PRESTIGE ASSURANCE PLC,PRESTIGE,2024-01-30T15:48:18Z,2024-01-30T15:03:06Z
2025-02-05T20:12:03Z,INTERNATIONAL BREWERIES PLC.- Q4 UNAUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40214_INTERNATIONAL_BREWERIES_PLC.-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,INTERNATIONAL BREWERIES PLC.,INTBREW,2024-01-30T15:46:28Z,2024-01-30T14:36:07Z
2025-02-05T20:12:03Z,MEYER PLC- Q4 UNAUDITED  FINANCIAL STATEMENT FOR 2023,https://doclib.ngxgroup.com/Financial_NewsDocs/40211_MEYER_PLC-_YEAR_END_-_FINANCIAL_STATEMENT_FOR_2023_FINANCIAL_STATEMENTS_JANUARY_2024.pdf,Financial Statements,MEYER PLC,MEYER,2024-01-30T15:48:40Z,2024-01-30T13:51:04Z
