updated,headline,location,news_class,company_name,company_symbol,date_modified,date_created
2022-01-02T10:08:28Z,DAAR COMMUNICATIONS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31821_DAAR_COMMUNICATIONS_PLC _QUARTER_2_ _FINANCIAL_STATEME.pdf,Financial Statements,DAAR COMMUNICATIONS PLC,DAARCOMM,2020-11-02T12:19:05Z,2020-11-02T12:19:05Z
2022-01-02T10:08:28Z,SOVEREIGN TRUST INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31819_SOVEREIGN_TRUST_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,SOVEREIGN TRUST INSURANCE PLC,SOVRENINS,2020-11-02T12:01:04Z,2020-11-02T12:01:04Z
2022-01-02T10:08:28Z,DANGOTE SUGAR REFINERY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31818_DANGOTE_SUGAR_REFINERY_PLC _QUARTER_3_ _FINANCIAL_STAT.pdf,Financial Statements,DANGOTE SUGAR REFINERY PLC,DANGSUGAR,2020-11-02T11:37:07Z,2020-11-02T11:37:07Z
2022-01-02T10:08:28Z,ROYAL EXCHANGE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31817_ROYAL_EXCHANGE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,ROYAL EXCHANGE PLC.,ROYALEX,2020-11-02T11:25:04Z,2020-11-02T11:25:04Z
2022-01-02T10:08:28Z,ARBICO PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31811_ARBICO_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2020_.pdf,Financial Statements,ARBICO PLC.,ARBICO,2020-11-01T12:39:04Z,2020-11-01T12:39:04Z
2022-01-02T10:08:28Z,AFROMEDIA PLC- Q4 UNAUDITED FINANCIAL STATEMENT FOR 12 MONTHS ENDED 30 SEPT 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31810_AFROMEDIA_PLC _YEAR_END_ _FINANCIAL_STATEMENT_FOR_2020.pdf,Financial Statements,AFROMEDIA PLC,AFROMEDIA,2020-11-02T08:43:27Z,2020-11-01T05:57:03Z
2022-01-02T10:08:28Z,AXA MANSARD INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31809_AXA_MANSARD_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATE.pdf,Financial Statements,AXA Mansard Insurance Plc,MANSARD,2020-10-31T08:28:04Z,2020-10-31T08:28:04Z
2022-01-02T10:08:28Z,C AND I LEASING PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31806_C_AND_I_LEASING_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2020-10-30T21:38:04Z,2020-10-30T21:38:04Z
2022-01-02T10:08:28Z,AIICO INSURANCE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31803_AIICO_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,AIICO INSURANCE PLC.,AIICO,2020-10-30T20:16:06Z,2020-10-30T20:16:06Z
2022-01-02T10:08:28Z,C AND I LEASING PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31802_C_AND_I_LEASING_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2020-10-30T20:13:04Z,2020-10-30T20:13:04Z
2022-01-02T10:08:28Z,C AND I LEASING PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31799_C_AND_I_LEASING_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,C AND I LEASING PLC.,CILEASING,2020-10-30T19:43:04Z,2020-10-30T19:43:04Z
2022-01-02T10:08:28Z,U A C N  OF NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31798_U_A_C_N__OF_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEM.pdf,Financial Statements,U A C N  OF NIGERIA PLC.,UACN,2020-10-30T18:39:03Z,2020-10-30T18:39:03Z
2022-01-02T10:08:28Z,JAIZ BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31797_JAIZ_BANK_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,JAIZ BANK PLC,JAIZBANK,2020-10-30T18:02:04Z,2020-10-30T18:02:04Z
2022-01-02T10:08:28Z,AFRICAN ALLIANCE INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31796_AFRICAN_ALLIANCE_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_.pdf,Financial Statements,AFRICAN ALLIANCE INSURANCE PLC,AFRINSURE,2020-10-30T17:53:05Z,2020-10-30T17:53:05Z
2022-01-02T10:08:28Z,NIGERIAN AVIATION HANDLING COMPANY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31791_NIGERIAN_AVIATION_HANDLING_COMPANY_PLC _QUARTER_3_ _FI.pdf,Financial Statements,NIGERIAN AVIATION HANDLING COMPANY PLC,NAHCO,2020-10-30T16:52:08Z,2020-10-30T16:52:08Z
2022-01-02T10:08:28Z,BERGER PAINTS NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31789_BERGER_PAINTS_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATE.pdf,Financial Statements,BERGER PAINTS NIGERIA PLC,BERGER,2020-10-30T16:45:05Z,2020-10-30T16:45:05Z
2022-01-02T10:08:28Z,PHARMA-DEKO PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/31788_PHARMA DEKO_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_.pdf,Financial Statements,PHARMA-DEKO PLC.,PHARMA-DEKO,2020-10-30T16:43:08Z,2020-10-30T16:43:08Z
2022-01-02T10:08:28Z,THE INITIATES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31787_THE_INITIATES_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR.pdf,Financial Statements,THE INITIATES PLC,INITSPLC,2020-10-30T16:23:04Z,2020-10-30T16:23:04Z
2022-01-02T10:08:28Z,SKYWAY AVIATION HANDLING COMPANY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31786_SKYWAY_AVIATION_HANDLING_COMPANY_PLC _QUARTER_3_ _FINA.pdf,Financial Statements,SKYWAY AVIATION HANDLING COMPANY PLC,SKYAVN,2020-10-30T16:21:05Z,2020-10-30T16:21:05Z
2022-01-02T10:08:28Z, UPDC REAL ESTATE INVESTMENT TRUST- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31784__UPDC_REAL_ESTATE_INVESTMENT_TRUST _QUARTER_3_ _FINANC.pdf,Financial Statements, UPDC Real Estate Investment Trust,UPDC REIT,2020-10-30T16:04:05Z,2020-10-30T16:04:05Z
2022-01-02T10:08:28Z,MAY AND BAKER- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31782_MAY_AND_BAKER _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_202.pdf,Financial Statements,MAY AND BAKER,MAYBAKER,2020-10-30T15:42:05Z,2020-10-30T15:42:05Z
2022-01-02T10:08:28Z,ARDOVA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31780_ARDOVA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2020_F.pdf,Financial Statements,ARDOVA PLC,ARDOVA,2020-10-30T15:23:07Z,2020-10-30T15:23:07Z
2022-01-02T10:08:28Z,TRANSNATIONAL CORPORATION OF NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31779_TRANSNATIONAL_CORPORATION_OF_NIGERIA_PLC _QUARTER_3_ _.pdf,Financial Statements,TRANSNATIONAL CORPORATION OF NIGERIA PLC,TRANSCORP,2020-10-30T15:08:05Z,2020-10-30T15:08:05Z
2022-01-02T10:08:28Z,TRANSCORP HOTELS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31778_TRANSCORP_HOTELS_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,TRANSCORP HOTELS PLC,TRANSCOHOT,2020-10-30T14:59:04Z,2020-10-30T14:59:04Z
2022-01-02T10:08:28Z,CAVERTON OFFSHORE SUPPORT GROUP PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31776_CAVERTON_OFFSHORE_SUPPORT_GROUP_PLC _QUARTER_3_ _FINAN.pdf,Financial Statements,Caverton Offshore Support Group Plc,Caverton,2020-10-30T14:32:03Z,2020-10-30T14:32:03Z
2022-01-02T10:08:28Z,R T BRISCOE (NIGERIA) PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31775_R_T_BRISCOE_(NIGERIA)_PLC _QUARTER_3_ _FINANCIAL_STAT.pdf,Financial Statements,R T BRISCOE (NIGERIA) PLC.,RTBRISCOE,2020-10-30T14:12:04Z,2020-10-30T14:12:04Z
2022-01-02T10:08:28Z,CONSOLIDATED HALLMARK INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31774_CONSOLIDATED_HALLMARK_INSURANCE_PLC _QUARTER_3_ _FINAN.pdf,Financial Statements,CONSOLIDATED HALLMARK INSURANCE PLC,CHIPLC,2020-10-30T14:10:05Z,2020-10-30T14:10:05Z
2022-01-02T10:08:28Z,LASACO ASSURANCE PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31772_LASACO_ASSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,LASACO ASSURANCE PLC.,LASACO,2020-10-30T13:44:07Z,2020-10-30T13:44:07Z
2022-01-02T10:08:28Z,RED STAR EXPRESS PLC- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/31771_RED_STAR_EXPRESS_PLC _QUARTER_2_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,RED STAR EXPRESS PLC,REDSTAREX,2020-10-30T13:47:47Z,2020-10-30T13:19:05Z
2022-01-02T10:08:28Z,PRESTIGE ASSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31769_PRESTIGE_ASSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEMEN.pdf,Financial Statements,PRESTIGE ASSURANCE PLC,PRESTIGE,2020-10-30T13:14:07Z,2020-10-30T13:14:07Z
2022-01-02T10:08:28Z,INTERLINKED TECHNOLOGIES PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/31767_INTERLINKED_TECHNOLOGIES_PLC _QUARTER_1_ _FINANCIAL_ST.pdf,Financial Statements,INTERLINKED TECHNOLOGIES PLC,INTERLINK,2020-10-30T13:10:05Z,2020-10-30T13:10:05Z
2022-01-02T10:08:28Z,INTERNATIONAL BREWERIES PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31766_INTERNATIONAL_BREWERIES_PLC _QUARTER_3_ _FINANCIAL_ST.pdf,Financial Statements,INTERNATIONAL BREWERIES PLC.,INTBREW,2020-10-30T13:01:08Z,2020-10-30T13:01:08Z
2022-01-02T10:08:28Z,MULTIVERSE MINING AND EXPLORATION PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31765_MULTIVERSE_MINING_AND_EXPLORATION_PLC _QUARTER_3_ _FIN.pdf,Financial Statements,MULTIVERSE MINING AND EXPLORATION PLC,MULTIVERSE,2020-10-30T12:56:05Z,2020-10-30T12:56:05Z
2022-01-02T10:08:28Z,ALUMINIUM EXTRUSION IND. PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31764_ALUMINIUM_EXTRUSION_IND_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,ALUMINIUM EXTRUSION IND. PLC.,ALEX,2020-10-30T12:53:07Z,2020-10-30T12:53:07Z
2022-01-02T10:08:28Z,VERITAS KAPITAL ASSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31763_VERITAS_KAPITAL_ASSURANCE_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,VERITAS KAPITAL ASSURANCE PLC,VERITASKAP,2020-10-30T12:43:08Z,2020-10-30T12:43:08Z
2022-01-02T10:08:28Z,BETA GLASS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31762_BETA_GLASS_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,BETA GLASS PLC,BETAGLAS,2020-10-30T12:29:05Z,2020-10-30T12:29:05Z
2022-01-02T10:08:28Z,SEPLAT PETROLEUM DEVELOPMENT COMPANY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31760_SEPLAT_PETROLEUM_DEVELOPMENT_COMPANY_PLC _QUARTER_3_ _.pdf,Financial Statements,SEPLAT PETROLEUM DEVELOPMENT COMPANY PLC,SEPLAT,2020-10-30T12:02:07Z,2020-10-30T12:02:07Z
2022-01-02T10:08:28Z,REGENCY ALLIANCE INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31759_REGENCY_ALLIANCE_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_.pdf,Financial Statements,REGENCY ALLIANCE INSURANCE PLC,REGALINS,2020-10-30T12:00:06Z,2020-10-30T12:00:06Z
2022-01-02T10:08:28Z,ETERNA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31756_ETERNA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2020_.pdf,Financial Statements,ETERNA PLC.,ETERNA,2020-10-30T10:20:06Z,2020-10-30T10:20:06Z
2022-01-02T10:08:28Z,IKEJA HOTEL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31754_IKEJA_HOTEL_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2.pdf,Financial Statements,IKEJA HOTEL PLC,IKEJAHOTEL,2020-10-30T09:40:05Z,2020-10-30T09:40:05Z
2022-01-02T10:08:28Z,TOURIST COMPANY OF NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31753_TOURIST_COMPANY_OF_NIGERIA_PLC _QUARTER_3_ _FINANCIAL.pdf,Financial Statements,TOURIST COMPANY OF NIGERIA PLC.,TOURIST,2020-10-30T09:27:06Z,2020-10-30T09:27:06Z
2022-01-02T10:08:28Z,INTERLINKED TECHNOLOGIES PLC- QUARTER 1 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/31748_INTERLINKED_TECHNOLOGIES_PLC _QUARTER_1_ _FINANCIAL_ST.pdf,Financial Statements,INTERLINKED TECHNOLOGIES PLC,INTERLINK,2020-10-30T09:01:05Z,2020-10-30T09:01:05Z
2022-01-02T10:08:28Z,CORNERSTONE INSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31747_CORNERSTONE_INSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATE.pdf,Financial Statements,CORNERSTONE INSURANCE PLC,CORNERST,2020-10-30T08:57:05Z,2020-10-30T08:57:05Z
2022-01-02T10:08:28Z,TRIPPLE GEE AND COMPANY PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/31746_TRIPPLE_GEE_AND_COMPANY_PLC _QUARTER_2_ _FINANCIAL_ST.pdf,Financial Statements,TRIPPLE GEE AND COMPANY PLC.,TRIPPLEG,2020-10-30T07:09:39Z,2020-10-29T20:21:04Z
2022-01-02T10:08:28Z,CHAMS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31744_CHAMS_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2020_FI.pdf,Financial Statements,CHAMS PLC,CHAMS,2020-10-29T16:28:05Z,2020-10-29T16:28:05Z
2022-01-02T10:08:28Z,NIGERIAN BREWERIES PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31742_NIGERIAN_BREWERIES_PLC _QUARTER_3_ _FINANCIAL_STATEME.pdf,Financial Statements,NIGERIAN BREWERIES PLC.,NB Plc,2020-10-29T16:01:04Z,2020-10-29T16:01:04Z
2022-01-02T10:08:28Z,NESTLE NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31739_NESTLE_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_F.pdf,Financial Statements,NESTLE NIGERIA PLC.,NESTLE,2020-10-28T18:04:05Z,2020-10-28T18:04:05Z
2022-01-02T10:08:28Z,CAPITAL HOTEL PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31738_CAPITAL_HOTEL_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR.pdf,Financial Statements,CAPITAL HOTEL PLC,CAPHOTEL,2020-10-28T18:02:04Z,2020-10-28T18:02:04Z
2022-01-02T10:08:28Z,BUA CEMENT PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31734_BUA_CEMENT_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_20.pdf,Financial Statements,BUA Cement Plc,BUACEMENT,2020-10-28T15:43:04Z,2020-10-28T15:43:04Z
2022-01-02T10:08:28Z,JULIUS BERGER NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31733_JULIUS_BERGER_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATE.pdf,Financial Statements,JULIUS BERGER NIGERIA PLC,JBERGER,2020-10-28T15:29:05Z,2020-10-28T15:29:05Z
2022-01-02T10:08:28Z,MRS OIL NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31732_MRS_OIL_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,MRS OIL NIGERIA PLC.,MRS,2020-10-28T15:16:07Z,2020-10-28T15:16:07Z
2022-01-02T10:08:28Z,TRANS-NATIONWIDE EXPRESS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31731_TRANS NATIONWIDE_EXPRESS_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,TRANS-NATIONWIDE EXPRESS PLC.,TRANSEXPR,2020-10-28T15:06:04Z,2020-10-28T15:06:04Z
2022-01-02T10:08:28Z,CADBURY NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31730_CADBURY_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_.pdf,Financial Statements,CADBURY NIGERIA PLC.,CADBURY,2020-10-28T14:19:04Z,2020-10-28T14:19:04Z
2022-01-02T10:08:28Z,NPF MICROFINANCE BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31729_NPF_MICROFINANCE_BANK_PLC _QUARTER_3_ _FINANCIAL_STATE.pdf,Financial Statements,NPF MICROFINANCE BANK PLC,NPFMCRFBK,2020-10-28T14:13:05Z,2020-10-28T14:13:05Z
2022-01-02T10:08:28Z,FIDSON HEALTHCARE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31728_FIDSON_HEALTHCARE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,FIDSON HEALTHCARE PLC,FIDSON,2020-10-28T14:00:04Z,2020-10-28T14:00:04Z
2022-01-02T10:08:28Z,SUNU ASSURANCES NIGERIA PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2000,https://doclib.ngxgroup.com/Financial_NewsDocs/31727_SUNU_ASSURANCES_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STA.pdf,Financial Statements,SUNU ASSURANCES NIGERIA PLC,SUNUASSUR,2020-10-28T13:58:06Z,2020-10-28T13:58:06Z
2022-01-02T10:08:28Z,TRANS-NATIONWIDE EXPRESS PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31726_TRANS NATIONWIDE_EXPRESS_PLC _QUARTER_3_ _FINANCIAL_S.pdf,Financial Statements,TRANS-NATIONWIDE EXPRESS PLC.,TRANSEXPR,2020-10-28T13:03:04Z,2020-10-28T13:03:04Z
2022-01-02T10:08:28Z,CUSTODIAN INVESTMENT PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31724_CUSTODIAN_INVESTMENT_PLC _QUARTER_3_ _FINANCIAL_STATEM.pdf,Financial Statements,CUSTODIAN INVESTMENT PLC,CUSTODIAN,2020-10-28T12:33:04Z,2020-10-28T12:33:04Z
2022-01-02T10:08:28Z,UNION HOMES REAL ESTATE INVESTMENT TRUST (REIT)- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31723_UNION_HOMES_REAL_ESTATE_INVESTMENT_TRUST_(REIT) _QUART.pdf,Financial Statements,UNION HOMES REAL ESTATE INVESTMENT TRUST (REIT),UHOMREIT,2020-10-28T11:44:26Z,2020-10-28T11:42:03Z
2022-01-02T10:08:28Z,TOTAL NIGERIA PLC.- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31721_TOTAL_NIGERIA_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FO.pdf,Financial Statements,TOTAL NIGERIA PLC.,TOTAL,2020-10-28T11:21:29Z,2020-10-28T10:53:04Z
2022-01-02T10:08:28Z,MTN NIGERIA COMMUNICATIONS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31719_MTN_NIGERIA_COMMUNICATIONS_PLC _QUARTER_3_ _FINANCIAL_.pdf,Financial Statements,MTN Nigeria Communications Plc,MTNN,2020-10-28T09:48:06Z,2020-10-28T09:48:06Z
2022-01-02T10:08:28Z,OMOLUABI MORTGAGE BANK PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31716_OMOLUABI_MORTGAGE_BANK_PLC _QUARTER_3_ _FINANCIAL_STAT.pdf,Financial Statements,OMOLUABI MORTGAGE BANK PLC,OMOMORBNK,2020-10-27T18:29:04Z,2020-10-27T18:29:04Z
2022-01-02T10:08:28Z,UACN PROPERTY DEVELOPMENT COMPANY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31714_UACN_PROPERTY_DEVELOPMENT_COMPANY_PLC _QUARTER_3_ _FIN.pdf,Financial Statements,UACN PROPERTY DEVELOPMENT COMPANY PLC,UAC-PROP,2020-10-27T16:53:04Z,2020-10-27T16:53:04Z
2022-01-02T10:08:28Z,NASCON ALLIED INDUSTRIES PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31711_NASCON_ALLIED_INDUSTRIES_PLC _QUARTER_3_ _FINANCIAL_ST.pdf,Financial Statements,NASCON Allied Industries Plc,NASCON,2020-10-27T12:41:07Z,2020-10-27T12:41:07Z
2022-01-02T10:08:28Z,LINKAGE ASSURANCE PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31710_LINKAGE_ASSURANCE_PLC _QUARTER_3_ _FINANCIAL_STATEMENT.pdf,Financial Statements,LINKAGE ASSURANCE PLC,LINKASSURE,2020-10-27T12:16:04Z,2020-10-27T12:16:04Z
2022-01-02T10:08:28Z,FLOUR MILLS NIG. PLC.- QUARTER 2 - FINANCIAL STATEMENT FOR 2021,https://doclib.ngxgroup.com/Financial_NewsDocs/31707_FLOUR_MILLS_NIG_PLC _QUARTER_2_ _FINANCIAL_STATEMENT.pdf,Financial Statements,FLOUR MILLS NIG. PLC.,FLOURMILL,2020-10-27T11:04:04Z,2020-10-27T11:04:04Z
2022-01-02T10:08:28Z,MEYER PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31700_MEYER_PLC _QUARTER_3_ _FINANCIAL_STATEMENT_FOR_2020_FI.pdf,Financial Statements,MEYER PLC,MEYER,2020-10-26T14:56:04Z,2020-10-26T14:56:04Z
2022-01-02T10:08:28Z,SECURE ELECTRONIC TECHNOLOGY PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31696_SECURE_ELECTRONIC_TECHNOLOGY_PLC _QUARTER_3_ _FINANCIA.pdf,Financial Statements,SECURE ELECTRONIC TECHNOLOGY PLC,NSLTECH,2020-10-26T10:10:09Z,2020-10-26T10:10:09Z
2022-01-02T10:08:28Z,STANBIC IBTC  HOLDINGS PLC- QUARTER 3 - FINANCIAL STATEMENT FOR 2020,https://doclib.ngxgroup.com/Financial_NewsDocs/31695_STANBIC_IBTC__HOLDINGS_PLC _QUARTER_3_ _FINANCIAL_STAT.pdf,Financial Statements,STANBIC IBTC  HOLDINGS PLC,STANBIC,2020-10-26T09:44:05Z,2020-10-26T09:44:05Z
